n,time,memory,collisions
100,0.00,2048,0
5100,0.01,3072,0
10100,0.01,3328,0
15100,0.02,3712,0
20100,0.03,3968,0
25100,0.04,4224,0
30100,0.05,4480,0
35100,0.05,4736,0
40100,0.06,4992,0
45100,0.06,5248,0
50100,0.07,5504,0
55100,0.08,5760,0
60100,0.08,6144,0
65100,0.09,6400,0
70100,0.09,6656,0
75100,0.10,6912,0
80100,0.11,7040,0
85100,0.11,7552,0
90100,0.12,7552,0
95100,0.12,8064,0
100100,0.13,8320,0
105100,0.14,8576,0
110100,0.14,8832,0
115100,0.15,8832,0
120100,0.15,9472,0
125100,0.16,9600,0
130100,0.17,9856,0
135100,0.17,10240,0
140100,0.18,10368,0
145100,0.18,10752,0
150100,0.19,11008,0
155100,0.19,11264,0
160100,0.20,11520,0
165100,0.21,11648,0
170100,0.21,12032,0
175100,0.22,12416,0
180100,0.23,12544,0
185100,0.23,12928,0
190100,0.24,13056,0
195100,0.24,13440,0
200100,0.24,13696,0
205100,0.26,13824,0
210100,0.26,14208,0
215100,0.27,14592,0
220100,0.27,14848,0
225100,0.28,15104,0
230100,0.28,15360,0
235100,0.30,15616,0
240100,0.29,16000,0
245100,0.31,16128,0
250100,0.30,16512,0
255100,0.31,16512,0
260100,0.32,16896,0
265100,0.32,17280,0
270100,0.33,17536,0
275100,0.33,17920,0
280100,0.34,18048,0
285100,0.34,18304,0
290100,0.35,18688,0
295100,0.35,18816,0
