n,time,memory,collisions
100,0.00,2048,8
5100,0.02,3072,4599
10100,0.04,3328,9599
15100,0.06,3712,14599
20100,0.08,3968,19599
25100,0.10,4224,24599
30100,0.11,4480,29599
35100,0.14,4864,34599
40100,0.15,4992,39599
45100,0.17,5248,44599
50100,0.19,5632,49599
55100,0.21,5888,54599
60100,0.22,6144,59599
65100,0.24,6528,64599
70100,0.27,6656,69599
75100,0.28,7040,74599
80100,0.29,7168,79599
85100,0.31,7424,84599
90100,0.33,7808,89599
95100,0.35,8064,94599
100100,0.36,8320,99599
105100,0.38,8448,104599
110100,0.40,8832,109599
115100,0.42,9088,114599
120100,0.44,9344,119599
125100,0.46,9600,124599
130100,0.47,9856,129599
135100,0.50,9984,134599
140100,0.51,10368,139599
145100,0.52,10752,144599
150100,0.53,11008,149599
155100,0.55,11264,154599
160100,0.58,11520,159599
165100,0.60,11904,164599
170100,0.61,12032,169599
175100,0.62,12160,174599
180100,0.64,12544,179599
185100,0.66,12928,184599
190100,0.67,13184,189599
195100,0.69,13440,194599
200100,0.72,13824,199599
205100,0.75,14080,204599
210100,0.75,14208,209599
215100,0.77,14464,214599
220100,0.78,14848,219599
225100,0.80,15104,224599
230100,0.82,15360,229599
235100,0.83,15616,234599
240100,0.85,15872,239599
245100,0.87,16128,244599
250100,0.89,16512,249599
255100,0.93,16512,254599
260100,0.96,16896,259599
265100,0.94,17280,264599
270100,0.96,17536,269599
275100,0.98,17920,274599
280100,0.98,18048,279599
285100,1.02,18304,284599
290100,1.05,18432,289599
295100,1.07,18816,294599
