n,time,memory,collisions
100,0.00,1920,0
5100,0.01,1920,0
10100,0.02,1920,0
15100,0.03,1920,0
20100,0.05,1920,0
25100,0.06,1920,0
30100,0.07,1920,0
35100,0.08,1920,0
40100,0.09,1920,0
45100,0.10,1920,0
50100,0.11,1920,0
55100,0.12,1920,0
60100,0.14,1920,0
65100,0.15,1920,0
70100,0.15,1920,0
75100,0.17,1920,0
80100,0.18,1920,0
85100,0.20,1920,0
90100,0.21,1920,0
95100,0.22,1920,0
100100,0.23,1920,0
105100,0.24,1920,0
110100,0.25,1920,0
115100,0.26,1920,0
120100,0.27,1920,0
125100,0.28,1920,0
130100,0.29,1920,0
135100,0.30,1920,0
140100,0.31,1920,0
145100,0.34,1920,0
150100,0.34,1920,0
155100,0.36,1920,0
160100,0.37,1920,0
165100,0.38,1920,0
170100,0.40,1920,0
175100,0.40,1920,0
180100,0.41,1920,0
185100,0.43,1920,0
190100,0.43,1920,0
195100,0.45,1920,0
200100,0.46,1920,0
205100,0.48,1920,0
210100,0.48,1920,0
215100,0.51,1920,0
220100,0.50,1920,0
225100,0.52,1920,0
230100,0.52,1920,0
235100,0.53,1920,0
240100,0.54,1920,0
245100,0.56,1920,0
250100,0.56,1920,0
255100,0.58,1920,0
260100,0.60,1920,0
265100,0.61,1920,0
270100,0.62,1920,0
275100,0.63,1920,0
280100,0.64,1920,0
285100,0.65,1920,0
290100,0.66,1920,0
295100,0.69,1920,0
