n,time,memory,collisions
100,0.00,2048,0
5100,0.01,2816,0
10100,0.01,2816,0
15100,0.02,2816,0
20100,0.03,2816,0
25100,0.04,2816,0
30100,0.05,2816,0
35100,0.05,2816,0
40100,0.06,2816,0
45100,0.06,2816,0
50100,0.07,2816,0
55100,0.08,2816,0
60100,0.08,2816,0
65100,0.09,2816,0
70100,0.09,2816,0
75100,0.10,2816,0
80100,0.10,2816,0
85100,0.11,2816,0
90100,0.11,2816,0
95100,0.12,2816,0
100100,0.13,2816,0
105100,0.13,2816,0
110100,0.14,2816,0
115100,0.14,2816,0
120100,0.15,2816,0
125100,0.16,2816,0
130100,0.16,2816,0
135100,0.16,2816,0
140100,0.17,2816,0
145100,0.17,2816,0
150100,0.18,2816,0
155100,0.19,2816,0
160100,0.19,2816,0
165100,0.20,2816,0
170100,0.20,2816,0
175100,0.21,2816,0
180100,0.21,2816,0
185100,0.22,2816,0
190100,0.22,2816,0
195100,0.23,2816,0
200100,0.23,2816,0
205100,0.25,2816,0
210100,0.25,2944,0
215100,0.25,2816,0
220100,0.27,2944,0
225100,0.28,2816,0
230100,0.27,2816,0
235100,0.28,2816,0
240100,0.28,2816,0
245100,0.28,2816,0
250100,0.30,2816,0
255100,0.29,2816,0
260100,0.30,2816,0
265100,0.31,2816,0
270100,0.31,2816,0
275100,0.32,2816,0
280100,0.32,2816,0
285100,0.33,2816,0
290100,0.33,2816,0
295100,0.34,2816,0
