n,time,substr
1,689,5273774778930192785
2,26,5273774778930192785
3,18,5273774778930192785
4,19,5273774778930192785
5,17,5273774778930192785
6,19,5273774778930192785
7,14,5273774778930192785
8,22,5273774778930192785
9,19,5273774778930192785
10,14,5273774778930192785
11,26,5273774778930192785
